date,bitcoin cash,isPartial
2019-07-19,6.38423645320197,False
2019-07-20,7.767487684729063,False
2019-07-21,7.341871921182265,False
2019-07-22,5.4266009852216746,False
2019-07-23,5.320197044334975,False
2019-07-24,5.852216748768472,False
2019-07-25,5.852216748768472,False
2019-07-26,7.0226600985221665,False
2019-07-27,7.341871921182265,False
2019-07-28,5.745812807881773,False
2019-07-29,3.5113300492610833,False
2019-07-30,8.29950738916256,False
2019-07-31,5.107389162561576,False
2019-08-01,8.40591133004926,False
2019-08-02,7.0226600985221665,False
2019-08-03,6.916256157635467,False
2019-08-04,5.107389162561576,False
2019-08-05,7.0226600985221665,False
2019-08-06,7.980295566502462,False
2019-08-07,7.980295566502462,False
2019-08-08,5.107389162561576,False
2019-08-09,4.894581280788176,False
2019-08-10,4.681773399014777,False
2019-08-11,6.916256157635467,False
2019-08-12,6.490640394088669,False
2019-08-13,9.682758620689654,False
2019-08-14,6.27783251231527,False
2019-08-15,8.086699507389161,False
2019-08-16,4.575369458128078,False
2019-08-17,5.745812807881773,False
2019-08-18,8.193103448275862,False
2019-08-19,5.213793103448276,False
2019-08-20,6.27783251231527,False
2019-08-21,6.809852216748768,False
2019-08-22,7.767487684729063,False
2019-08-23,4.14975369458128,False
2019-08-24,4.681773399014777,False
2019-08-25,3.192118226600985,False
2019-08-26,6.490640394088669,False
2019-08-27,5.852216748768472,False
2019-08-28,5.852216748768472,False
2019-08-29,5.213793103448276,False
2019-08-30,4.362561576354679,False
2019-08-31,9.682758620689654,False
2019-09-01,5.852216748768472,False
2019-09-02,5.852216748768472,False
2019-09-03,6.490640394088669,False
2019-09-04,6.27783251231527,False
2019-09-05,3.2985221674876843,False
2019-09-06,7.980295566502462,False
2019-09-07,5.958620689655172,False
2019-09-08,4.4689655172413785,False
2019-09-09,3.2985221674876843,False
2019-09-10,5.320197044334975,False
2019-09-11,4.4689655172413785,False
2019-09-12,5.6394088669950735,False
2019-09-13,4.894581280788176,False
2019-09-14,4.4689655172413785,False
2019-09-15,4.788177339901477,False
2019-09-16,2.979310344827586,False
2019-09-17,7.0226600985221665,False
2019-09-18,6.27783251231527,False
2019-09-19,7.554679802955664,False
2019-09-20,4.043349753694581,False
2019-09-21,4.788177339901477,False
2019-09-22,7.129064039408866,False
2019-09-23,4.894581280788176,False
2019-09-24,8.512315270935959,False
2019-09-25,7.341871921182265,False
2019-09-26,3.8305418719211817,False
2019-09-27,5.213793103448276,False
2019-09-28,8.193103448275862,False
2019-09-29,4.362561576354679,False
2019-09-30,5.745812807881773,False
2019-10-01,6.703448275862068,False
2019-10-02,3.724137931034482,False
2019-10-03,5.958620689655172,False
2019-10-04,8.831527093596058,False
2019-10-05,4.362561576354679,False
2019-10-06,5.320197044334975,False
2019-10-07,4.14975369458128,False
2019-10-08,6.490640394088669,False
2019-10-09,3.6177339901477827,False
2019-10-10,4.681773399014777,False
2019-10-11,4.4689655172413785,False
2019-10-12,6.38423645320197,False
2019-10-13,4.043349753694581,False
2019-10-14,4.4689655172413785,False
2019-10-15,5.852216748768472,False
2019-10-16,5.000985221674876,False
2019-10-17,5.958620689655172,False
2019-10-18,6.065024630541871,False
2019-10-19,6.27783251231527,False
2019-10-20,4.2561576354679795,False
2019-10-21,3.5113300492610833,False
2019-10-22,7.0226600985221665,False
2019-10-23,5.745812807881773,False
2019-10-24,7.2354679802955655,False
2019-10-25,7.873891625615762,False
2019-10-26,6.38423645320197,False
2019-10-27,7.661083743842363,False
2019-10-28,6.27783251231527,False
2019-10-29,6.38423645320197,False
2019-10-30,7.448275862068964,False
2019-10-31,5.4266009852216746,False
2019-11-01,5.852216748768472,False
2019-11-02,6.809852216748768,False
2019-11-03,5.213793103448276,False
2019-11-04,6.38423645320197,False
2019-11-05,7.129064039408866,False
2019-11-06,8.61871921182266,False
2019-11-07,8.725123152709358,False
2019-11-08,8.086699507389161,False
2019-11-09,5.958620689655172,False
2019-11-10,4.2561576354679795,False
2019-11-11,5.852216748768472,False
2019-11-12,5.745812807881773,False
2019-11-13,5.745812807881773,False
2019-11-14,4.362561576354679,False
2019-11-15,6.916256157635467,False
2019-11-16,4.362561576354679,False
2019-11-17,5.320197044334975,False
2019-11-18,5.213793103448276,False
2019-11-19,3.724137931034482,False
2019-11-20,7.661083743842363,False
2019-11-21,5.533004926108374,False
2019-11-22,4.894581280788176,False
2019-11-23,6.27783251231527,False
2019-11-24,5.533004926108374,False
2019-11-25,5.4266009852216746,False
2019-11-26,5.213793103448276,False
2019-11-27,5.213793103448276,False
2019-11-28,7.0226600985221665,False
2019-11-29,5.000985221674876,False
2019-11-30,7.129064039408866,False
2019-12-01,5.107389162561576,False
2019-12-02,5.4266009852216746,False
2019-12-03,3.404926108374384,False
2019-12-04,2.8729064039408865,False
2019-12-05,4.681773399014777,False
2019-12-06,6.38423645320197,False
2019-12-07,7.0226600985221665,False
2019-12-08,2.0216748768472903,False
2019-12-09,4.362561576354679,False
2019-12-10,6.490640394088669,False
2019-12-11,5.213793103448276,False
2019-12-12,4.4689655172413785,False
2019-12-13,4.2561576354679795,False
2019-12-14,7.341871921182265,False
2019-12-15,5.958620689655172,False
2019-12-16,7.554679802955664,False
2019-12-17,8.512315270935959,False
2019-12-18,4.681773399014777,False
2019-12-19,5.107389162561576,False
2019-12-20,5.745812807881773,False
2019-12-21,5.4266009852216746,False
2019-12-22,4.681773399014777,False
2019-12-23,6.916256157635467,False
2019-12-24,4.788177339901477,False
2019-12-25,3.2985221674876843,False
2019-12-26,5.852216748768472,False
2019-12-27,5.4266009852216746,False
2019-12-28,7.129064039408866,False
2019-12-29,6.703448275862068,False
2019-12-30,5.958620689655172,False
2019-12-31,7.661083743842363,False
2020-01-01,4.894581280788176,False
2020-01-02,5.4266009852216746,False
2020-01-03,5.320197044334975,False
2020-01-04,6.38423645320197,False
2020-01-05,7.448275862068964,False
2020-01-06,8.086699507389161,False
2020-01-07,10.427586206896551,False
2020-01-08,5.6394088669950735,False
2020-01-09,5.958620689655172,False
2020-01-10,7.554679802955664,False
2020-01-11,7.767487684729063,False
2020-01-12,5.910044977511244,False
2020-01-13,5.74118654958235,False
2020-01-14,13.170957378453627,False
2020-01-15,8.105204540586847,False
2020-01-16,7.092053973013492,False
2020-01-17,9.118355108160204,False
2020-01-18,7.429770828871277,False
2020-01-19,7.092053973013492,False
2020-01-20,10.13150567573356,False
2020-01-21,7.429770828871277,False
2020-01-22,6.585478689226814,False
2020-01-23,8.105204540586847,False
2020-01-24,7.429770828871277,False
2020-01-25,7.429770828871277,False
2020-01-26,6.247761833369029,False
2020-01-27,7.767487684729063,False
2020-01-28,7.092053973013492,False
2020-01-29,9.624930391946881,False
2020-01-30,6.247761833369029,False
2020-01-31,7.092053973013492,False
2020-02-01,6.9231955450845994,False
2020-02-02,6.9231955450845994,False
2020-02-03,5.74118654958235,False
2020-02-04,7.767487684729063,False
2020-02-05,10.300364103662453,False
2020-02-06,8.274062968515741,False
2020-02-07,8.949496680231311,False
2020-02-08,7.767487684729063,False
2020-02-09,6.416620261297921,False
2020-02-10,7.429770828871277,False
2020-02-11,8.780638252302419,False
2020-02-12,10.638080959520238,False
2020-02-13,8.611779824373526,False
2020-02-14,8.780638252302419,False
2020-02-15,7.767487684729063,False
2020-02-16,9.962647247804668,False
2020-02-17,8.442921396444634,False
2020-02-18,10.469222531591345,False
2020-02-19,10.300364103662453,False
2020-02-20,6.9231955450845994,False
2020-02-21,6.754337117155707,False
2020-02-22,4.728035982008994,False
2020-02-23,7.936346112657955,False
2020-02-24,6.416620261297921,False
2020-02-25,6.247761833369029,False
2020-02-26,7.598629256800169,False
2020-02-27,7.092053973013492,False
2020-02-28,8.949496680231311,False
2020-02-29,8.780638252302419,False
2020-03-01,6.247761833369029,False
2020-03-02,7.260912400942384,False
2020-03-03,10.300364103662453,False
2020-03-04,6.416620261297921,False
2020-03-05,8.105204540586847,False
2020-03-06,5.910044977511244,False
2020-03-07,5.403469693724565,False
2020-03-08,5.74118654958235,False
2020-03-09,4.559177554080102,False
2020-03-10,8.611779824373526,False
2020-03-11,6.9231955450845994,False
2020-03-12,13.002098950524735,False
2020-03-13,12.326665238809165,False
2020-03-14,11.4823730991647,False
2020-03-15,9.118355108160204,False
2020-03-16,7.767487684729063,False
2020-03-17,6.9231955450845994,False
2020-03-18,5.06575283786678,False
2020-03-19,8.780638252302419,False
2020-03-20,8.105204540586847,False
2020-03-21,9.962647247804668,False
2020-03-22,7.598629256800169,False
2020-03-23,8.442921396444634,False
2020-03-24,6.078903405440136,False
2020-03-25,7.429770828871277,False
2020-03-26,4.0526022702934235,False
2020-03-27,7.260912400942384,False
2020-03-28,9.962647247804668,False
2020-03-29,5.403469693724565,False
2020-03-30,6.9231955450845994,False
2020-03-31,7.936346112657955,False
2020-04-01,5.910044977511244,False
2020-04-02,7.260912400942384,False
2020-04-03,5.403469693724565,False
2020-04-04,6.9231955450845994,False
2020-04-05,9.624930391946881,False
2020-04-06,7.598629256800169,False
2020-04-07,11.4823730991647,False
2020-04-08,16.885842792889267,False
2020-04-09,11.144656243306915,False
2020-04-10,9.118355108160204,False
2020-04-11,9.962647247804668,False
2020-04-12,9.287213536089096,False
2020-04-13,9.118355108160204,False
2020-04-14,7.429770828871277,False
2020-04-15,7.598629256800169,False
2020-04-16,10.975797815378023,False
2020-04-17,7.936346112657955,False
2020-04-18,7.767487684729063,False
2020-04-19,9.287213536089096,False
2020-04-20,7.767487684729063,False
2020-04-21,10.975797815378023,False
2020-04-22,6.754337117155707,False
2020-04-23,7.092053973013492,False
2020-04-24,6.9231955450845994,False
2020-04-25,8.780638252302419,False
2020-04-26,5.910044977511244,False
2020-04-27,7.260912400942384,False
2020-04-28,8.611779824373526,False
2020-04-29,9.962647247804668,False
2020-04-30,7.429770828871277,False
2020-05-01,7.598629256800169,False
2020-05-02,8.274062968515741,False
2020-05-03,8.949496680231311,False
2020-05-04,9.793788819875774,False
2020-05-05,7.429770828871277,False
2020-05-06,8.780638252302419,False
2020-05-07,8.611779824373526,False
2020-05-08,11.144656243306915,False
2020-05-09,13.846391090169199,False
2020-05-10,9.118355108160204,False
2020-05-11,10.469222531591345,False
2020-05-12,9.793788819875774,False
2020-05-13,9.118355108160204,False
2020-05-14,10.300364103662453,False
2020-05-15,6.9231955450845994,False
2020-05-16,8.611779824373526,False
2020-05-17,7.936346112657955,False
2020-05-18,10.80693938744913,False
2020-05-19,8.611779824373526,False
2020-05-20,8.949496680231311,False
2020-05-21,5.572328121653458,False
2020-05-22,7.260912400942384,False
2020-05-23,8.105204540586847,False
2020-05-24,7.092053973013492,False
2020-05-25,6.416620261297921,False
2020-05-26,5.572328121653458,False
2020-05-27,7.767487684729063,False
2020-05-28,8.274062968515741,False
2020-05-29,6.754337117155707,False
2020-05-30,6.585478689226814,False
2020-05-31,4.221460698222317,False
2020-06-01,4.896894409937887,False
2020-06-02,8.274062968515741,False
2020-06-03,5.910044977511244,False
2020-06-04,4.0526022702934235,False
2020-06-05,5.234611265795673,False
2020-06-06,6.247761833369029,False
2020-06-07,6.078903405440136,False
2020-06-08,7.092053973013492,False
2020-06-09,5.74118654958235,False
2020-06-10,8.780638252302419,False
2020-06-11,6.585478689226814,False
2020-06-12,6.9231955450845994,False
2020-06-13,2.870593274791175,False
2020-06-14,6.754337117155707,False
2020-06-15,4.0526022702934235,False
2020-06-16,6.416620261297921,False
2020-06-17,5.910044977511244,False
2020-06-18,4.896894409937887,False
2020-06-19,7.429770828871277,False
2020-06-20,5.74118654958235,False
2020-06-21,4.896894409937887,False
2020-06-22,5.403469693724565,False
2020-06-23,7.429770828871277,False
2020-06-24,6.078903405440136,False
2020-06-25,5.572328121653458,False
