date,bitcoin,isPartial
2011-07-22,16.304347826086957,False
2011-07-23,18.840579710144926,False
2011-07-24,17.391304347826086,False
2011-07-25,15.942028985507246,False
2011-07-26,18.840579710144926,False
2011-07-27,18.840579710144926,False
2011-07-28,14.130434782608695,False
2011-07-29,15.579710144927537,False
2011-07-30,19.202898550724637,False
2011-07-31,17.028985507246375,False
2011-08-01,16.666666666666668,False
2011-08-02,17.753623188405797,False
2011-08-03,15.579710144927537,False
2011-08-04,14.855072463768115,False
2011-08-05,19.202898550724637,False
2011-08-06,16.666666666666668,False
2011-08-07,28.6231884057971,False
2011-08-08,21.014492753623188,False
2011-08-09,16.666666666666668,False
2011-08-10,18.840579710144926,False
2011-08-11,10.869565217391305,False
2011-08-12,14.855072463768115,False
2011-08-13,10.507246376811594,False
2011-08-14,18.840579710144926,False
2011-08-15,14.855072463768115,False
2011-08-16,13.405797101449275,False
2011-08-17,23.55072463768116,False
2011-08-18,21.73913043478261,False
2011-08-19,12.318840579710145,False
2011-08-20,17.753623188405797,False
2011-08-21,24.27536231884058,False
2011-08-22,15.942028985507246,False
2011-08-23,14.492753623188406,False
2011-08-24,19.92753623188406,False
2011-08-25,20.28985507246377,False
2011-08-26,18.47826086956522,False
2011-08-27,17.028985507246375,False
2011-08-28,17.391304347826086,False
2011-08-29,11.956521739130435,False
2011-08-30,15.217391304347826,False
2011-08-31,9.420289855072463,False
2011-09-01,11.594202898550725,False
2011-09-02,13.768115942028986,False
2011-09-03,12.318840579710145,False
2011-09-04,17.028985507246375,False
2011-09-05,13.043478260869565,False
2011-09-06,13.768115942028986,False
2011-09-07,13.768115942028986,False
2011-09-08,16.304347826086957,False
2011-09-09,15.579710144927537,False
2011-09-10,13.768115942028986,False
2011-09-11,12.318840579710145,False
2011-09-12,7.971014492753623,False
2011-09-13,9.782608695652174,False
2011-09-14,12.318840579710145,False
2011-09-15,8.695652173913043,False
2011-09-16,10.869565217391305,False
2011-09-17,10.144927536231885,False
2011-09-18,17.028985507246375,False
2011-09-19,13.768115942028986,False
2011-09-20,9.420289855072463,False
2011-09-21,9.057971014492754,False
2011-09-22,13.768115942028986,False
2011-09-23,13.043478260869565,False
2011-09-24,11.594202898550725,False
2011-09-25,7.246376811594203,False
2011-09-26,11.956521739130435,False
2011-09-27,11.231884057971014,False
2011-09-28,6.521739130434782,False
2011-09-29,7.1146245059288535,False
2011-09-30,10.968379446640316,False
2011-10-01,7.855731225296443,False
2011-10-02,12.302371541501977,False
2011-10-03,9.486166007905139,False
2011-10-04,9.782608695652174,False
2011-10-05,10.671936758893281,False
2011-10-06,6.966403162055336,False
2011-10-07,11.561264822134389,False
2011-10-08,11.561264822134389,False
2011-10-09,12.302371541501977,False
2011-10-10,7.707509881422925,False
2011-10-11,7.559288537549407,False
2011-10-12,9.189723320158103,False
2011-10-13,12.598814229249012,False
2011-10-14,8.448616600790514,False
2011-10-15,9.634387351778656,False
2011-10-16,4.891304347826087,False
2011-10-17,8.448616600790514,False
2011-10-18,10.375494071146246,False
2011-10-19,14.82213438735178,False
2011-10-20,10.079051383399209,False
2011-10-21,9.041501976284586,False
2011-10-22,6.521739130434783,False
2011-10-23,11.116600790513834,False
2011-10-24,8.003952569169961,False
2011-10-25,7.855731225296443,False
2011-10-26,8.152173913043478,False
2011-10-27,5.780632411067194,False
2011-10-28,3.8537549407114624,False
2011-10-29,4.594861660079052,False
2011-10-30,5.335968379446641,False
2011-10-31,7.41106719367589,False
2011-11-01,14.673913043478262,False
2011-11-02,10.375494071146246,False
2011-11-03,7.559288537549407,False
2011-11-04,8.745059288537549,False
2011-11-05,10.227272727272728,False
2011-11-06,10.523715415019764,False
2011-11-07,4.0019762845849804,False
2011-11-08,5.484189723320158,False
2011-11-09,6.373517786561265,False
2011-11-10,7.559288537549407,False
2011-11-11,6.818181818181818,False
2011-11-12,2.964426877470356,False
2011-11-13,2.3715415019762847,False
2011-11-14,3.5573122529644268,False
2011-11-15,6.373517786561265,False
2011-11-16,6.225296442687747,False
2011-11-17,6.0770750988142295,False
2011-11-18,4.594861660079052,False
2011-11-19,5.780632411067194,False
2011-11-20,5.187747035573123,False
2011-11-21,4.743083003952569,False
2011-11-22,3.1126482213438735,False
2011-11-23,6.818181818181818,False
2011-11-24,4.150197628458498,False
2011-11-25,3.409090909090909,False
2011-11-26,8.745059288537549,False
2011-11-27,6.225296442687747,False
2011-11-28,5.780632411067194,False
2011-11-29,10.820158102766799,False
2011-11-30,7.41106719367589,False
2011-12-01,5.187747035573123,False
2011-12-02,6.966403162055336,False
2011-12-03,5.780632411067194,False
2011-12-04,6.521739130434783,False
2011-12-05,3.8537549407114624,False
2011-12-06,5.335968379446641,False
2011-12-07,6.225296442687747,False
2011-12-08,4.446640316205534,False
2011-12-09,4.150197628458498,False
2011-12-10,4.743083003952569,False
2011-12-11,6.0770750988142295,False
2011-12-12,7.262845849802372,False
2011-12-13,6.225296442687747,False
2011-12-14,5.780632411067194,False
2011-12-15,3.1126482213438735,False
2011-12-16,4.150197628458498,False
2011-12-17,1.9268774703557312,False
2011-12-18,5.335968379446641,False
2011-12-19,3.1126482213438735,False
2011-12-20,8.448616600790514,False
2011-12-21,6.225296442687747,False
2011-12-22,4.150197628458498,False
2011-12-23,7.262845849802372,False
2011-12-24,5.335968379446641,False
2011-12-25,5.780632411067194,False
2011-12-26,8.448616600790514,False
2011-12-27,3.8537549407114624,False
2011-12-28,4.656620553359684,False
2011-12-29,4.174901185770751,False
2011-12-30,1.926877470355731,False
2011-12-31,2.0874505928853755,False
2012-01-01,3.532608695652174,False
2012-01-02,3.2114624505928853,False
2012-01-03,4.0143280632411065,False
2012-01-04,4.817193675889328,False
2012-01-05,4.496047430830039,False
2012-01-06,5.298913043478261,False
2012-01-07,2.8903162055335967,False
2012-01-08,6.262351778656126,False
2012-01-09,5.941205533596838,False
2012-01-10,5.780632411067193,False
2012-01-11,4.335474308300395,False
2012-01-12,3.693181818181818,False
2012-01-13,3.2114624505928853,False
2012-01-14,4.174901185770751,False
2012-01-15,5.138339920948616,False
2012-01-16,16.057312252964426,False
2012-01-17,8.67094861660079,False
2012-01-18,8.510375494071146,False
2012-01-19,4.977766798418972,False
2012-01-20,7.225790513833991,False
2012-01-21,5.459486166007904,False
2012-01-22,5.941205533596838,False
2012-01-23,3.693181818181818,False
2012-01-24,5.941205533596838,False
2012-01-25,5.459486166007904,False
2012-01-26,5.620059288537549,False
2012-01-27,5.459486166007904,False
2012-01-28,4.977766798418972,False
2012-01-29,6.262351778656126,False
2012-01-30,4.496047430830039,False
2012-01-31,4.335474308300395,False
2012-02-01,5.459486166007904,False
2012-02-02,4.817193675889328,False
2012-02-03,7.54693675889328,False
2012-02-04,5.620059288537549,False
2012-02-05,5.298913043478261,False
2012-02-06,3.2114624505928853,False
2012-02-07,4.0143280632411065,False
2012-02-08,4.335474308300395,False
2012-02-09,4.335474308300395,False
2012-02-10,3.693181818181818,False
2012-02-11,4.0143280632411065,False
2012-02-12,3.2114624505928853,False
2012-02-13,3.532608695652174,False
2012-02-14,5.941205533596838,False
2012-02-15,4.496047430830039,False
2012-02-16,5.620059288537549,False
2012-02-17,3.0508893280632408,False
2012-02-18,4.0143280632411065,False
2012-02-19,3.693181818181818,False
2012-02-20,3.3720355731225293,False
2012-02-21,6.4229249011857705,False
2012-02-22,4.335474308300395,False
2012-02-23,5.620059288537549,False
2012-02-24,4.174901185770751,False
2012-02-25,4.977766798418972,False
2012-02-26,1.926877470355731,False
2012-02-27,4.0143280632411065,False
2012-02-28,4.817193675889328,False
2012-02-29,2.2480237154150196,False
2012-03-01,2.729743083003952,False
2012-03-02,7.225790513833991,False
2012-03-03,5.620059288537549,False
2012-03-04,7.225790513833991,False
2012-03-05,5.298913043478261,False
2012-03-06,4.335474308300395,False
2012-03-07,4.174901185770751,False
2012-03-08,2.8903162055335967,False
2012-03-09,4.335474308300395,False
2012-03-10,2.729743083003952,False
2012-03-11,4.977766798418972,False
2012-03-12,3.532608695652174,False
2012-03-13,2.569169960474308,False
2012-03-14,2.408596837944664,False
2012-03-15,3.532608695652174,False
2012-03-16,5.620059288537549,False
2012-03-17,4.0143280632411065,False
2012-03-18,2.8903162055335967,False
2012-03-19,2.729743083003952,False
2012-03-20,3.532608695652174,False
2012-03-21,3.3720355731225293,False
2012-03-22,4.496047430830039,False
2012-03-23,4.977766798418972,False
2012-03-24,5.138339920948616,False
2012-03-25,2.8903162055335967,False
2012-03-26,4.817193675889328,False
2012-03-27,5.207776946907382,False
2012-03-28,3.5152494391624827,False
2012-03-29,4.947388099562013,False
2012-03-30,6.119137912616174,False
2012-03-31,3.9058327101805363,False
2012-04-01,3.1246661681444294,False
2012-04-02,5.5983602179254355,False
2012-04-03,7.290887725670335,False
2012-04-04,5.988943488943489,False
2012-04-05,7.551276573015704,False
2012-04-06,4.686999252216644,False
2012-04-07,5.077582523234698,False
2012-04-08,6.249332336288859,False
2012-04-09,3.775638286507852,False
2012-04-10,8.072054267706442,False
2012-04-11,5.988943488943489,False
2012-04-12,5.207776946907382,False
2012-04-13,5.4681657942527515,False
2012-04-14,6.639915607306912,False
2012-04-15,6.249332336288859,False
2012-04-16,8.723026386069865,False
2012-04-17,4.426610404871274,False
2012-04-18,5.077582523234698,False
2012-04-19,4.817193675889328,False
2012-04-20,5.72855464159812,False
2012-04-21,5.207776946907382,False
2012-04-22,3.3850550154897983,False
2012-04-23,8.202248691379127,False
2012-04-24,5.337971370580067,False
2012-04-25,8.332443115051811,False
2012-04-26,10.675942741160133,False
2012-04-27,7.16069330199765,False
2012-04-28,6.7701100309795965,False
2012-04-29,4.166221557525906,False
2012-04-30,5.988943488943489,False
2012-05-01,4.686999252216644,False
2012-05-02,6.509721183634228,False
2012-05-03,4.556804828543959,False
2012-05-04,4.166221557525906,False
2012-05-05,3.775638286507852,False
2012-05-06,13.019442367268455,False
2012-05-07,7.681470996688389,False
2012-05-08,5.5983602179254355,False
2012-05-09,3.6454438628351675,False
2012-05-10,7.811665420361073,False
2012-05-11,8.202248691379127,False
2012-05-12,7.681470996688389,False
2012-05-13,4.947388099562013,False
2012-05-14,6.639915607306912,False
2012-05-15,5.077582523234698,False
2012-05-16,6.249332336288859,False
2012-05-17,4.686999252216644,False
2012-05-18,6.379526759961543,False
2012-05-19,6.119137912616174,False
2012-05-20,2.86427732079906,False
2012-05-21,7.811665420361073,False
2012-05-22,6.509721183634228,False
2012-05-23,6.639915607306912,False
2012-05-24,4.817193675889328,False
2012-05-25,3.3850550154897983,False
2012-05-26,6.639915607306912,False
2012-05-27,3.254860591817114,False
2012-05-28,4.556804828543959,False
2012-05-29,3.9058327101805363,False
2012-05-30,3.6454438628351675,False
2012-05-31,3.3850550154897983,False
2012-06-01,5.858749065270805,False
2012-06-02,2.86427732079906,False
2012-06-03,4.036027133853221,False
2012-06-04,5.337971370580067,False
2012-06-05,3.6454438628351675,False
2012-06-06,4.426610404871274,False
2012-06-07,3.775638286507852,False
2012-06-08,7.421082149343019,False
2012-06-09,9.113609657087919,False
2012-06-10,7.290887725670335,False
2012-06-11,5.337971370580067,False
2012-06-12,5.72855464159812,False
2012-06-13,6.119137912616174,False
2012-06-14,6.249332336288859,False
2012-06-15,4.166221557525906,False
2012-06-16,4.947388099562013,False
2012-06-17,4.556804828543959,False
2012-06-18,5.858749065270805,False
2012-06-19,5.077582523234698,False
2012-06-20,5.337971370580067,False
2012-06-21,5.72855464159812,False
2012-06-22,5.988943488943489,False
2012-06-23,4.686999252216644,False
2012-06-24,5.337971370580067,False
2012-06-25,5.160038991560731,False
2012-06-26,4.2703770964640535,False
2012-06-27,5.337971370580067,False
2012-06-28,6.761430402734751,False
2012-06-29,5.160038991560731,False
2012-06-30,4.982106612541395,False
2012-07-01,5.515903749599403,False
2012-07-02,5.337971370580067,False
2012-07-03,3.914512338425382,False
2012-07-04,4.80417423352206,False
2012-07-05,3.914512338425382,False
2012-07-06,3.914512338425382,False
2012-07-07,2.846918064309369,False
2012-07-08,4.626241854502725,False
2012-07-09,7.295227539792758,False
2012-07-10,7.829024676850764,False
2012-07-11,6.405565644696081,False
2012-07-12,6.227633265676745,False
2012-07-13,4.982106612541395,False
2012-07-14,4.80417423352206,False
2012-07-15,6.405565644696081,False
2012-07-16,7.295227539792758,False
2012-07-17,6.049700886657409,False
2012-07-18,6.583498023715416,False
2012-07-19,6.761430402734751,False
2012-07-20,6.405565644696081,False
2012-07-21,4.80417423352206,False
2012-07-22,8.540754192928107,False
2012-07-23,7.1172951607734225,False
2012-07-24,6.939362781754087,False
2012-07-25,4.626241854502725,False
2012-07-26,3.5586475803867113,False
2012-07-27,4.80417423352206,False
2012-07-28,5.693836128618738,False
2012-07-29,5.693836128618738,False
2012-07-30,5.160038991560731,False
2012-07-31,5.515903749599403,False
2012-08-01,4.80417423352206,False
2012-08-02,4.626241854502725,False
2012-08-03,4.80417423352206,False
2012-08-04,7.295227539792758,False
2012-08-05,6.583498023715416,False
2012-08-06,2.846918064309369,False
2012-08-07,6.583498023715416,False
2012-08-08,8.362821813908772,False
2012-08-09,5.160038991560731,False
2012-08-10,4.80417423352206,False
2012-08-11,6.049700886657409,False
2012-08-12,6.583498023715416,False
2012-08-13,4.448309475483389,False
2012-08-14,7.1172951607734225,False
2012-08-15,9.25248370900545,False
2012-08-16,8.896618950966777,False
2012-08-17,11.387672257237476,False
2012-08-18,9.96421322508279,False
2012-08-19,9.074551329986114,False
2012-08-20,7.1172951607734225,False
2012-08-21,12.099401773314819,False
2012-08-22,10.320077983121463,False
2012-08-23,8.540754192928107,False
2012-08-24,7.1172951607734225,False
2012-08-25,6.761430402734751,False
2012-08-26,10.853875120179469,False
2012-08-27,7.1172951607734225,False
2012-08-28,4.626241854502725,False
2012-08-29,6.405565644696081,False
2012-08-30,6.049700886657409,False
2012-08-31,5.693836128618738,False
2012-09-01,5.337971370580067,False
2012-09-02,4.982106612541395,False
2012-09-03,9.25248370900545,False
2012-09-04,4.448309475483389,False
2012-09-05,17.793237901933555,False
2012-09-06,14.768387458604852,False
2012-09-07,11.387672257237476,False
2012-09-08,8.184889434889437,False
2012-09-09,9.430416088024785,False
2012-09-10,6.405565644696081,False
2012-09-11,6.049700886657409,False
2012-09-12,5.871768507638073,False
2012-09-13,5.337971370580067,False
2012-09-14,6.939362781754087,False
2012-09-15,5.693836128618738,False
2012-09-16,5.871768507638073,False
2012-09-17,5.871768507638073,False
2012-09-18,6.761430402734751,False
2012-09-19,8.718686571947442,False
2012-09-20,5.871768507638073,False
2012-09-21,4.80417423352206,False
2012-09-22,8.0069570558701,False
2012-09-23,7.244389717215804,False
2012-09-24,9.722733567842264,False
2012-09-25,9.532091733178689,False
2012-09-26,10.294659071832985,False
2012-09-27,8.0069570558701,False
2012-09-28,5.909896874570787,False
2012-09-29,5.909896874570787,False
2012-09-30,9.341449898515116,False
2012-10-01,12.963644757123017,False
2012-10-02,9.341449898515116,False
2012-10-03,10.10401723716941,False
2012-10-04,8.960166229187967,False
2012-10-05,11.819793749141574,False
2012-10-06,7.625673386542951,False
2012-10-07,9.341449898515116,False
2012-10-08,6.863106047888657,False
2012-10-09,8.197598890533673,False
2012-10-10,8.197598890533673,False
2012-10-11,8.578882559860821,False
2012-10-12,9.341449898515116,False
2012-10-13,8.388240725197246,False
2012-10-14,6.672464213225083,False
2012-10-15,9.913375402505837,False
2012-10-16,12.391719253132296,False
2012-10-17,8.578882559860821,False
2012-10-18,8.578882559860821,False
2012-10-19,8.0069570558701,False
2012-10-20,11.05722641048728,False
2012-10-21,7.435031551879378,False
2012-10-22,4.575404031925771,False
2012-10-23,5.147329535916493,False
2012-10-24,6.481822378561509,False
2012-10-25,7.625673386542951,False
2012-10-26,5.337971370580066,False
2012-10-27,8.388240725197246,False
2012-10-28,4.384762197262197,False
2012-10-29,3.8128366932714757,False
2012-10-30,8.769524394524394,False
2012-10-31,8.578882559860821,False
2012-11-01,7.625673386542951,False
2012-11-02,4.9566877012529185,False
2012-11-03,5.52861320524364,False
2012-11-04,7.244389717215804,False
2012-11-05,6.100538709234361,False
2012-11-06,8.0069570558701,False
2012-11-07,6.863106047888657,False
2012-11-08,4.575404031925771,False
2012-11-09,6.863106047888657,False
2012-11-10,8.578882559860821,False
2012-11-11,7.625673386542951,False
2012-11-12,10.675942741160132,False
2012-11-13,8.0069570558701,False
2012-11-14,7.816315221206525,False
2012-11-15,10.294659071832985,False
2012-11-16,10.485300906496558,False
2012-11-17,13.344928426450165,False
2012-11-18,12.391719253132296,False
2012-11-19,10.10401723716941,False
2012-11-20,12.01043558380515,False
2012-11-21,9.913375402505837,False
2012-11-22,7.625673386542951,False
2012-11-23,6.863106047888657,False
2012-11-24,11.629151914478001,False
2012-11-25,6.291180543897935,False
2012-11-26,11.819793749141574,False
2012-11-27,11.629151914478001,False
2012-11-28,19.064183466357377,False
2012-11-29,10.675942741160132,False
2012-11-30,9.150808063851542,False
2012-12-01,9.341449898515116,False
2012-12-02,12.963644757123017,False
2012-12-03,9.913375402505837,False
2012-12-04,8.960166229187967,False
2012-12-05,7.244389717215804,False
2012-12-06,9.341449898515116,False
2012-12-07,12.773002922459444,False
2012-12-08,14.870063103758756,False
2012-12-09,18.68289979703023,False
2012-12-10,13.344928426450165,False
2012-12-11,13.344928426450165,False
2012-12-12,12.391719253132296,False
2012-12-13,12.201077418468723,False
2012-12-14,12.01043558380515,False
2012-12-15,7.244389717215804,False
2012-12-16,7.816315221206525,False
2012-12-17,9.532091733178689,False
2012-12-18,9.913375402505837,False
2012-12-19,10.10401723716941,False
2012-12-20,10.675942741160132,False
2012-12-21,8.578882559860821,False
2012-12-22,4.825621439921711,False
2012-12-23,7.506522239878218,False
2012-12-24,6.970342079886917,False
2012-12-25,4.2894412799304105,False
2012-12-26,4.825621439921711,False
2012-12-27,8.578882559860821,False
2012-12-28,8.042702399869519,False
2012-12-29,8.042702399869519,False
2012-12-30,12.33214367979993,False
2012-12-31,7.506522239878218,False
2013-01-01,9.651242879843423,False
2013-01-02,9.115062719852123,False
2013-01-03,8.578882559860821,False
2013-01-04,9.651242879843423,False
2013-01-05,10.187423039834725,False
2013-01-06,12.86832383979123,False
2013-01-07,10.187423039834725,False
2013-01-08,8.042702399869519,False
2013-01-09,8.578882559860821,False
2013-01-10,9.115062719852123,False
2013-01-11,8.042702399869519,False
2013-01-12,10.187423039834725,False
2013-01-13,10.187423039834725,False
2013-01-14,7.506522239878218,False
2013-01-15,6.970342079886917,False
2013-01-16,9.115062719852123,False
2013-01-17,9.651242879843423,False
2013-01-18,8.578882559860821,False
2013-01-19,8.042702399869519,False
2013-01-20,8.578882559860821,False
2013-01-21,8.578882559860821,False
2013-01-22,10.723603199826027,False
2013-01-23,11.259783359817327,False
2013-01-24,13.940684159773834,False
2013-01-25,9.115062719852123,False
2013-01-26,9.115062719852123,False
2013-01-27,10.723603199826027,False
2013-01-28,10.723603199826027,False
2013-01-29,11.795963519808629,False
2013-01-30,15.549224639747738,False
2013-01-31,12.86832383979123,False
2013-02-01,15.549224639747738,False
2013-02-02,15.549224639747738,False
2013-02-03,13.404503999782532,False
2013-02-04,14.476864319765136,False
2013-02-05,12.33214367979993,False
2013-02-06,13.940684159773834,False
2013-02-07,12.86832383979123,False
2013-02-08,13.940684159773834,False
2013-02-09,12.86832383979123,False
2013-02-10,12.86832383979123,False
2013-02-11,11.795963519808629,False
2013-02-12,11.795963519808629,False
2013-02-13,13.404503999782532,False
2013-02-14,16.085404799739038,False
2013-02-15,15.013044479756436,False
2013-02-16,17.157765119721642,False
2013-02-17,20.37484607966945,False
2013-02-18,19.302485759686846,False
2013-02-19,18.230125439704246,False
2013-02-20,17.693945279712942,False
2013-02-21,16.085404799739038,False
2013-02-22,20.91102623966075,False
2013-02-23,18.766305599695546,False
2013-02-24,16.621584959730342,False
2013-02-25,18.766305599695546,False
2013-02-26,15.549224639747738,False
2013-02-27,15.549224639747738,False
2013-02-28,19.302485759686846,False
2013-03-01,25.20046751959116,False
2013-03-02,21.447206399652053,False
2013-03-03,18.766305599695546,False
2013-03-04,18.766305599695546,False
2013-03-05,23.591927039617257,False
2013-03-06,25.73664767958246,False
2013-03-07,25.20046751959116,False
2013-03-08,26.809007999565065,False
2013-03-09,20.37484607966945,False
2013-03-10,25.20046751959116,False
2013-03-11,28.953728639530272,False
2013-03-12,38.068791359382395,False
2013-03-13,30.562269119504176,False
2013-03-14,27.34518815955637,False
2013-03-15,21.447206399652053,False
2013-03-16,23.055746879625957,False
2013-03-17,17.693945279712942,False
2013-03-18,24.128107199608557,False
2013-03-19,36.99643103939979,False
2013-03-20,33.77935007945198,False
2013-03-21,53.61801599913013,False
2013-03-22,56.17125485623156,False
2013-03-23,53.61801599913013,False
2013-03-24,38.29858285652152,False
2013-03-25,48.511538284927255,False
2013-03-26,43.40506057072439,False
2013-03-27,56.17125485623156,False
2013-03-28,66.3842102846373,False
2013-03-29,84.25688228434734,False
2013-03-30,68.93744914173874,False
2013-03-31,63.830971427535864,False
2013-04-01,66.3842102846373,False
2013-04-02,91.91659885565164,False
2013-04-03,130.21518171217318,False
2013-04-04,122.55546514086886,False
2013-04-05,99.57631542695594,False
2013-04-06,74.0439268559416,False
2013-04-07,84.25688228434734,False
2013-04-08,127.66194285507173,False
2013-04-09,153.19433142608608,False
2013-04-10,245.11093028173772,False
2013-04-11,255.32388571014346,False
2013-04-12,237.45121371043342,False
2013-04-13,150.64109256898465,False
2013-04-14,122.55546514086886,False
2013-04-15,125.1087039979703,False
2013-04-16,112.34250971246313,False
2013-04-17,84.25688228434734,False
2013-04-18,89.36335999855021,False
2013-04-19,74.0439268559416,False
2013-04-20,53.61801599913013,False
2013-04-21,61.27773257043443,False
2013-04-22,53.61801599913013,False
2013-04-23,66.3842102846373,False
2013-04-24,68.93744914173874,False
2013-04-25,56.17125485623156,False
2013-04-26,53.61801599913013,False
2013-04-27,48.511538284927255,False
2013-04-28,56.17125485623156,False
2013-04-29,48.511538284927255,False
2013-04-30,43.40506057072439,False
2013-05-01,58.724493713333,False
2013-05-02,53.61801599913013,False
2013-05-03,58.724493713333,False
2013-05-04,48.511538284927255,False
2013-05-05,48.511538284927255,False
2013-05-06,51.06477714202869,False
2013-05-07,45.95829942782582,False
2013-05-08,38.29858285652152,False
2013-05-09,40.851821713622954,False
2013-05-10,38.29858285652152,False
2013-05-11,38.29858285652152,False
2013-05-12,38.29858285652152,False
2013-05-13,35.745343999420086,False
2013-05-14,40.851821713622954,False
2013-05-15,48.511538284927255,False
2013-05-16,43.40506057072439,False
2013-05-17,48.511538284927255,False
2013-05-18,38.29858285652152,False
2013-05-19,43.40506057072439,False
2013-05-20,33.19210514231865,False
2013-05-21,35.745343999420086,False
2013-05-22,38.29858285652152,False
2013-05-23,28.08562742811578,False
2013-05-24,30.638866285217215,False
2013-05-25,25.532388571014344,False
2013-05-26,28.08562742811578,False
2013-05-27,33.19210514231865,False
2013-05-28,38.29858285652152,False
2013-05-29,38.29858285652152,False
2013-05-30,38.29858285652152,False
2013-05-31,33.19210514231865,False
2013-06-01,28.08562742811578,False
2013-06-02,33.19210514231865,False
2013-06-03,33.19210514231865,False
2013-06-04,28.08562742811578,False
2013-06-05,22.97914971391291,False
2013-06-06,28.08562742811578,False
2013-06-07,22.97914971391291,False
2013-06-08,22.97914971391291,False
2013-06-09,33.19210514231865,False
2013-06-10,30.638866285217215,False
2013-06-11,35.745343999420086,False
2013-06-12,25.532388571014344,False
2013-06-13,22.97914971391291,False
2013-06-14,28.08562742811578,False
2013-06-15,22.97914971391291,False
2013-06-16,25.532388571014344,False
2013-06-17,20.425910856811477,False
2013-06-18,22.97914971391291,False
2013-06-19,25.532388571014344,False
2013-06-20,25.113824823948534,False
2013-06-21,22.183878594487872,False
2013-06-22,25.113824823948534,False
2013-06-23,24.695261076882726,False
2013-06-24,28.880898547540813,False
2013-06-25,32.22940852406729,False
2013-06-26,28.880898547540813,False
2013-06-27,28.880898547540813,False
2013-06-28,25.113824823948534,False
2013-06-29,26.369516065145962,False
2013-06-30,36.415045994725375,False
2013-07-01,35.57791850059375,False
2013-07-02,41.85637470658089,False
2013-07-03,38.50786473005442,False
2013-07-04,31.392281029935667,False
2013-07-05,36.415045994725375,False
2013-07-06,34.32222725939633,False
2013-07-07,29.299462294606624,False
2013-07-08,29.71802604167243,False
2013-07-09,25.113824823948534,False
2013-07-10,27.625207306343388,False
2013-07-11,25.532388571014344,False
2013-07-12,26.78807981221177,False
2013-07-13,28.880898547540813,False
2013-07-14,23.02100608861949,False
2013-07-15,25.95095231808015,False
2013-07-16,28.462334800475006,False
2013-07-17,25.113824823948534,False
2013-07-18,22.60244234155368,False
